run,parameters_m,teacher_forced_accuracy,student_accuracy,task_accuracy
tsc-scale-20h-2L-5M,5.266805,98.61,92.55,86.0
tsc-scale-40h-2L-10M,10.558685,98.66,92.83,86.06
tsc-scale-64h-2L-17M,16.942733,98.65,92.9,86.64
tsc-scale-128h-4L-36M,34.671885,98.66,93.08999999999999,86.83999999999999
tsc-scale-192h-6L-53M,53.974413,98.68,93.16,87.16000000000001
tsc-scale-256h-8L-74M,75.636749,98.69,93.13,86.55000000000001
tsc-scale-384h-12L-127M,129.186573,98.7,93.25,87.42
