run_name,checkpoint,domain,teacher_model,top_k,split,selected_batches,total_batches,total_examples,total_steps,top_k_accuracy,teacher_student_top_k_overlap,mean_target_rank,checkpoint_path
exp-postgen-3.8k-10ep-kl99to50-t5to3-48h-3L-14M,epoch_9,post_generation,google/gemma-3-4b-it,20,test,24,24,768,47911,0.6907599507420008,0.34606041028159173,486.30706935776755,D:\preference_destillation\runs\exp-postgen-3.8k-10ep-kl99to50-t5to3-48h-3L-14M\checkpoints\checkpoint_epoch_9.pt
exp-postgen-3.8k-10ep-purece-t1-48h-3L-14M,epoch_9,post_generation,google/gemma-3-4b-it,20,test,24,24,768,47911,0.6755442382751351,0.2668792180263994,1068.922856963954,D:\preference_destillation\runs\exp-postgen-3.8k-10ep-purece-t1-48h-3L-14M\checkpoints\checkpoint_epoch_9.pt
exp-postgen-3.8k-10ep-purekl-t5-48h-3L-14M,epoch_9,post_generation,google/gemma-3-4b-it,20,test,24,24,768,47911,0.6441735718311035,0.3731032612751174,464.69587359896474,D:\preference_destillation\runs\exp-postgen-3.8k-10ep-purekl-t5-48h-3L-14M\checkpoints\checkpoint_epoch_9.pt
